date,repo_url,stars
2026-09-03,https://github.com/alexeykrol/claude-code-starter,192
2026-09-03,https://github.com/alirezarezvani/ClaudeForge,422
2026-09-03,https://github.com/areed1192/finance-news-aggregator,146
2026-09-03,https://github.com/astrio-labs/forall,598
2026-09-03,https://github.com/athensresearch/athens,6303
2026-09-03,https://github.com/augmnt/augments-mcp-server,128
2026-09-03,https://github.com/automazeio/ccpm,8361
2026-09-03,https://github.com/awslabs/aidlc-workflows,4296
2026-09-03,https://github.com/bradygaster/squad,3151
2026-09-03,https://github.com/buildermethods/agent-os,5365
2026-09-03,https://github.com/centminmod/my-claude-code-setup,2617
2026-09-03,https://github.com/ciembor/agent-rules-books,2677
2026-09-03,https://github.com/clawplays/ospec,485
2026-09-03,https://github.com/coder/xum,2000
2026-09-03,https://github.com/colbymchenry/codegraph,69369
2026-09-03,https://github.com/cyberagiinc/DevDocs,2105
2026-09-03,https://github.com/danyuchn/asd-ste100-skill,1758
2026-09-03,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-03,https://github.com/devoxx/DevoxxGenieIDEAPlugin,677
2026-09-03,https://github.com/doobidoo/mcp-memory-service,1922
2026-09-03,https://github.com/dromara/liteflow,3844
2026-09-03,https://github.com/drona23/claude-token-efficient,6007
2026-09-03,https://github.com/dsifry/metaswarm,407
2026-09-03,https://github.com/eneskirca/nodeterm,1618
2026-09-03,https://github.com/enulus/OpenPackage,613
2026-09-03,https://github.com/ersinkoc/project-architect,253
2026-09-03,https://github.com/finaldie/auto-news,905
2026-09-03,https://github.com/fjb040911/ai-rules,516
2026-09-03,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-03,https://github.com/gadievron/raptor,3701
2026-09-03,https://github.com/gemini-cli-extensions/conductor,3728
2026-09-03,https://github.com/getzep/graphiti,30544
2026-09-03,https://github.com/github/spec-kit,133204
2026-09-03,https://github.com/gocn/knowledge,2662
2026-09-03,https://github.com/grapeot/context-infrastructure,742
2026-09-03,https://github.com/grregis/MuckScraper,135
2026-09-03,https://github.com/gsd-build/get-shit-done,64604
2026-09-03,https://github.com/gsd-build/gsd-2,7773
2026-09-03,https://github.com/hitmux/HitCC,750
2026-09-03,https://github.com/hkcanan/katmer-code,473
2026-09-03,https://github.com/hoodini/yuv-ai-trends,103
2026-09-03,https://github.com/huangserva/claude-code-cli,627
2026-09-03,https://github.com/iannuttall/claude-sessions,1207
2026-09-03,https://github.com/iannuttall/dotagents,707
2026-09-03,https://github.com/iannuttall/source-agents,124
2026-09-03,https://github.com/infragate/capa,737
2026-09-03,https://github.com/intellectronica/ruler,2907
2026-09-03,https://github.com/ithiria894/awesome-claude-code-workflows,121
2026-09-03,https://github.com/jaesivsm/JARR,130
2026-09-03,https://github.com/janlukasschroeder/realtime-newsapi,373
2026-09-03,https://github.com/jarrodwatts/claude-code-config,1063
2026-09-03,https://github.com/jbarbier/CLAUDE.md,494
2026-09-03,https://github.com/josix/awesome-claude-md,576
2026-09-03,https://github.com/keskinonur/claude-code-ios-dev-guide,829
2026-09-03,https://github.com/kimsungwhee/apple-docs-mcp,1370
2026-09-03,https://github.com/ksh-b/raven,328
2026-09-03,https://github.com/lak7/devildev,612
2026-09-03,https://github.com/leonardomso/rust-skills,479
2026-09-03,https://github.com/leopiney/linus-torvalds-skills,282
2026-09-03,https://github.com/liangdabiao/tikhub_api_skill,126
2026-09-03,https://github.com/liuhuanyong/QASystemOnMedicalKG,7363
2026-09-03,https://github.com/loulanyue/spec-kit-zh,338
2026-09-03,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-03,https://github.com/mainframecomputer/orchestra,758
2026-09-03,https://github.com/maxritter/pilot-shell,2066
2026-09-03,https://github.com/mikwielgus/forum-dl,125
2026-09-03,https://github.com/mims-harvard/AutoScientists,736
2026-09-03,https://github.com/miqdadbadjuber/anti-slop,709
2026-09-03,https://github.com/modu-ai/moai-adk,1196
2026-09-03,https://github.com/mouredev/hello-sdd,430
2026-09-03,https://github.com/multica-ai/andrej-karpathy-skills,209781
2026-09-03,https://github.com/nextlevelbuilder/goclaw,3582
2026-09-03,https://github.com/open-gitagent/gitagent,668
2026-09-03,https://github.com/open-gsd/gsd-pi,1195
2026-09-03,https://github.com/opensesh/KARIMO,284
2026-09-03,https://github.com/panaversity/learn-agentic-ai,4350
2026-09-03,https://github.com/promptadvisers/claudex,119
2026-09-03,https://github.com/pykeen/pykeen,2034
2026-09-03,https://github.com/rahulnyk/knowledge_graph,4007
2026-09-03,https://github.com/raphaelmansuy/edgequake,2082
2026-09-03,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,669
2026-09-03,https://github.com/redongreen/uSpec,241
2026-09-03,https://github.com/revfactory/harness,8888
2026-09-03,https://github.com/robert-mcdermott/ai-knowledge-graph,2875
2026-09-03,https://github.com/rohitg00/awesome-claude-code-toolkit,2584
2026-09-03,https://github.com/rohitg00/pro-workflow,2806
2026-09-03,https://github.com/samdark/yiifeed,107
2026-09-03,https://github.com/scanaislop/aislop,593
2026-09-03,https://github.com/scripting/river4,264
2026-09-03,https://github.com/sdi2200262/agentic-project-management,2400
2026-09-03,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-03,https://github.com/severity1/claude-code-auto-memory,158
2026-09-03,https://github.com/shotgun-sh/shotgun,682
2026-09-03,https://github.com/sipyourdrink-ltd/bernstein,1080
2026-09-03,https://github.com/snarktank/antfarm,2498
2026-09-03,https://github.com/sno-ai/mda,616
2026-09-03,https://github.com/stablyai/orca,60417
2026-09-03,https://github.com/steipete/agent-rules,5694
2026-09-03,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-03,https://github.com/tgoai/tgo,605
2026-09-03,https://github.com/thClaws/thClaws,1213
2026-09-03,https://github.com/timescale/pg-aiguide,1832
2026-09-03,https://github.com/topoteretes/cognee,30431
2026-09-03,https://github.com/trailofbits/claude-code-config,2098
2026-09-03,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-03,https://github.com/tzachbon/smart-ralph,532
2026-09-03,https://github.com/varunshenoy/GraphGPT,4427
2026-09-03,https://github.com/vercel-labs/lat.md,1894
2026-09-03,https://github.com/vitali87/code-graph-rag,4924
2026-09-03,https://github.com/vitorfs/woid,245
2026-09-03,https://github.com/vstorm-co/pydantic-deepagents,1056
2026-09-03,https://github.com/webdevtodayjason/context-forge,149
2026-09-03,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2908
2026-09-03,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1050
2026-09-03,https://github.com/withkynam/vibecode-pro-max-kit,1115
2026-09-03,https://github.com/xerrors/Yuxi,6628
2026-09-03,https://github.com/xu-xiang/everything-claude-code-zh,1925
2026-09-03,https://github.com/yegor256/prompt,157
2026-09-03,https://github.com/yetone/cumora,3441
2026-09-03,https://github.com/yoheinakajima/instagraph,3553
2026-09-03,https://github.com/yusufkaraaslan/Skill_Seekers,14893
2026-09-03,https://github.com/yzhao062/agent-style,667
2026-09-03,https://github.com/zhu1090093659/spec_driven_develop,976
2026-09-03,https://github.com/zino-rs/zino,1146
2026-09-03,https://github.com/zjukg/KG-LLM-Papers,2228
2026-09-03,https://github.com/zjunlp/DeepKE,4476
2026-09-03,https://github.com/zubair-trabzada/ai-legal-claude,1713
2026-09-03,https://github.com/zubair-trabzada/ai-sales-team-claude,1090
